ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
82CB,Eleonora Arilda Penedo Gomes de Padilha,Feminino,34,Pardo,Ensino Medio,SC,12,Compras,Analista Pleno
8D82,Elisangela Gabrielle de Osorio,Feminino,26,Pardo,Ensino Medio,PA,6,Contabilidade,Analista Junior
1BBC,Jose Tulio de Cabral,Masculino,35,Pardo,Ensino Medio,SC,5,Vendas,Analista Pleno
A4D1,Ezequiel Edivaldo de Medeiros Sonao,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
4779,Fagner Josiel dos Santos,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
0C47,Magali Luzimara da Silva,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
336C,Victor Plinio Shufrouze,Masculino,29,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
FE28,Laercio Rossi,Masculino,35,Pardo,Ensino Superior,RO,8,Operacoes,Analista Junior
30A0,"Francisco A,ngelo de Toledo Seixas",Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
37E4,Fabricio Rangel de Goncalves dos Santos,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
604E,Laila da Silva,Feminino,54,Pardo,Pos graduacao,SP,5,Recursos Humanos,Analista Senior
5826,Nivaldo Ademar Valverde dos Santos,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Junior
D63C,Mariano Rosa da Graca Neto,Masculino,18,Preto,Pos graduacao,SC,,Administrativo,Analista Junior
8107,Eulalia Brasil de Bezerra,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Junior
95D6,Marlon Rafael do Nascimento Uason,Masculino,19,Branco,Ensino Medio,AM,,Administrativo,Analista Junior
0A5E,Cesar da Paraiba,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
859D,Toninho Nivaldo Siato,Masculino,29,Branco,Pos graduacao,RR,3,Administrativo,Analista Senior
9C25,Fabiano Tales Negrao,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Senior
8ACE,Adonis Otto de Aguiar da Lira,Masculino,18,Branco,Ensino Medio,CE,,Contabilidade,Gerente
34D2,Alvaro Cristiano Schmidt,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
F8FA,Arthur Uckimovic Junior,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
0F0D,Mariano de Angola Onmmylte Neto,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Junior
2A46,Milton Eugenio Shetum de Figueira,Masculino,31,Branco,Ensino Medio,AM,0,Operacoes,Estagiario
69DB,Ricardo Diogo da Luz Nile Neto,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Junior
D95D,Heloisa Laura Eala Aisvic,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Junior
F045,Henrique Inacio Lussolson Tegego,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Senior
F750,Milene Thais Aciz,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
5AEF,Patricia de Miranda Xizu,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
AD4F,Valdirene Nunes,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Junior
801B,Rafaela Paim do Amaral,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
FFBB,Berenice Tono,Feminino,18,Branco,Mestrado,PI,,Marketing,Analista Junior
1590,Juliano d'Avila Junior,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Junior
9769,Yuri Gois Dutra,Masculino,44,Branco,Ensino Superior,PE,4,Operacoes,Gerente
5EBC,Edson Felipe Ieldi Girru,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiario
DA22,Ali Tulio de Miranda,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
4F4E,Ayrton Ricardo do Espirito Santo Gomes,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
4235,Samia Juliana do Espirito Santo de Tavares,Feminino,27,Preto,Ensino Medio,MT,0,Administrativo,Analista Junior
