ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
E930,Eleonora Arilda Penedo Gomes de Padilha,Feminino,34,Pardo,Ensino Medio,SC,12,Compras,Analista Pleno
BBE3,Elisangela Gabrielle de Osorio,Feminino,26,Pardo,Ensino Medio,PA,6,Contabilidade,Analista Junior
3A60,Jose Tulio de Cabral,Masculino,35,Pardo,Ensino Medio,SC,5,Vendas,Analista Pleno
21B7,Ezequiel Edivaldo de Medeiros Sonao,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
D53F,Fagner Josiel dos Santos,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
B6FA,Magali Luzimara da Silva,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
C7EC,Victor Plinio Shufrouze,Masculino,29,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
E86F,Laercio Rossi,Masculino,35,Pardo,Ensino Superior,RO,8,Operacoes,Analista Junior
E5C9,"Francisco A,ngelo de Toledo Seixas",Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
EA52,Fabricio Rangel de Goncalves dos Santos,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
F97F,Laila da Silva,Feminino,54,Pardo,Pos graduacao,SP,5,Recursos Humanos,Analista Senior
02F1,Nivaldo Ademar Valverde dos Santos,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Junior
53DC,Mariano Rosa da Graca Neto,Masculino,18,Preto,Pos graduacao,SC,8,Administrativo,Analista Junior
8DA9,Eulalia Brasil de Bezerra,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Junior
6451,Marlon Rafael do Nascimento Uason,Masculino,19,Branco,Ensino Medio,AM,6,Administrativo,Analista Junior
DBF8,Cesar da Paraiba,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
08B4,Toninho Nivaldo Siato,Masculino,29,Branco,Pos graduacao,RR,3,Administrativo,Analista Senior
7772,Fabiano Tales Negrao,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Senior
416E,Adonis Otto de Aguiar da Lira,Masculino,18,Branco,Ensino Medio,CE,5,Contabilidade,Gerente
