,ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
0,82CB,Eleonora Arilda Penedo Gomes de Padilha,Feminino,34,Pardo,Ensino Medio,SC,12,Compras,Analista Pleno
1,8D82,Elisangela Gabrielle de Osorio,Feminino,26,Pardo,Ensino Medio,PA,6,Contabilidade,Analista Junior
2,1BBC,Jose Tulio de Cabral,Masculino,35,Pardo,Ensino Medio,SC,5,Vendas,Analista Pleno
3,A4D1,Ezequiel Edivaldo de Medeiros Sonao,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
4,4779,Fagner Josiel dos Santos,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
5,0C47,Magali Luzimara da Silva,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
6,336C,Victor Plinio Shufrouze,Masculino,29,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
7,FE28,Laercio Rossi,Masculino,35,Pardo,Ensino Superior,RO,8,Operacoes,Analista Junior
8,30A0,"Francisco A,ngelo de Toledo Seixas",Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
9,37E4,Fabricio Rangel de Goncalves dos Santos,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
10,604E,Laila da Silva,Feminino,54,Pardo,Pos graduacao,SP,5,Recursos Humanos,Analista Senior
11,5826,Nivaldo Ademar Valverde dos Santos,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Junior
12,D63C,Mariano Rosa da Graca Neto,Masculino,18,Preto,Pos graduacao,SC,,Administrativo,Analista Junior
13,8107,Eulalia Brasil de Bezerra,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Junior
14,95D6,Marlon Rafael do Nascimento Uason,Masculino,19,Branco,Ensino Medio,AM,,Administrativo,Analista Junior
15,0A5E,Cesar da Paraiba,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
16,859D,Toninho Nivaldo Siato,Masculino,29,Branco,Pos graduacao,RR,3,Administrativo,Analista Senior
17,9C25,Fabiano Tales Negrao,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Senior
18,8ACE,Adonis Otto de Aguiar da Lira,Masculino,18,Branco,Ensino Medio,CE,,Contabilidade,Gerente
19,34D2,Alvaro Cristiano Schmidt,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
20,F8FA,Arthur Uckimovic Junior,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
21,69EF,Emilio Bahia,Masculino,49,Pardo,Doutorado,AC,6,Contabilidade,Estagiario
22,0F0D,Mariano de Angola Onmmylte Neto,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Junior
23,2A46,Milton Eugenio Shetum de Figueira,Masculino,31,Branco,Ensino Medio,AM,0,Operacoes,Estagiario
24,69DB,Ricardo Diogo da Luz Nile Neto,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Junior
25,A2A2,Aline de Uchoa,Feminino,31,Pardo,Ensino Superior,SP,4,Contabilidade,Estagiario
26,D95D,Heloisa Laura Eala Aisvic,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Junior
27,F045,Henrique Inacio Lussolson Tegego,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Senior
28,F750,Milene Thais Aciz,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
29,5AEF,Patricia de Miranda Xizu,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
30,AD4F,Valdirene Nunes,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Junior
31,801B,Rafaela Paim do Amaral,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
32,FFBB,Berenice Tono,Feminino,18,Branco,Mestrado,PI,,Marketing,Analista Junior
33,1590,Juliano d'Avila Junior,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Junior
34,9769,Yuri Gois Dutra,Masculino,44,Branco,Ensino Superior,PE,4,Operacoes,Gerente
35,5EBC,Edson Felipe Ieldi Girru,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiario
36,DA22,Ali Tulio de Miranda,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
37,4F4E,Ayrton Ricardo do Espirito Santo Gomes,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
38,4235,Samia Juliana do Espirito Santo de Tavares,Feminino,27,Preto,Ensino Medio,MT,0,Administrativo,Analista Junior
39,00A4,Zuleide Castelo,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Senior
40,DB5E,Renata Maria de Espanha Chearndea do Amaral,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Junior
41,3DAD,Cleber dos Santos de Carvalho,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Senior
42,C0AC,Fabiano Gomes,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Junior
43,3534,Roberval Osvaldo Pyva Esalicason de Pinheiro,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
44,353F,Junior de Souza Abon,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
45,7ACC,Luan de Brito,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
46,C436,Leandro Roberval Tyuslean,Masculino,39,Pardo,Pos graduacao,PR,6,Compras,Analista Pleno
47,B9BA,Nicolas de Pimentel Etozvic Aodintom,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
48,79CC,Jacinto de Azevedo da Silva,Masculino,36,Pardo,Pos graduacao,PR,8,Recursos Humanos,Analista Pleno
49,9B0E,Albino da Silva dos Santos,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
50,69E8,Dilma Berenice Vyratu Rage de Barbosa,Feminino,29,Branco,Ensino Medio,SC,2,Contabilidade,Analista Junior
51,E324,Joel Marlon Hihopi,Masculino,33,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
52,BAFE,Francisco Ysemelman Liyrn,Masculino,49,Branco,Ensino Superior,PI,2,Operacoes,Analista Pleno
53,8DB5,Andreia Rebeca da Silva,Feminino,40,Branco,Pos graduacao,RS,4,Contabilidade,Analista Pleno
54,8FCE,Wendy Genir de Ortiz Pinto da Silva,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Junior
55,7BA5,Arnaldo de Lemos,Masculino,21,Branco,Mestrado,RO,,TI,Estagiario
56,9A2F,Inacio dos Santos Iprijofez de Oliveira Neto,Masculino,18,Pardo,Ensino Superior,RJ,,Compras,Analista Pleno
57,BA09,Flavio Lucio Schneider,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Senior
58,AC57,Zeca Antonio da Nobrega Weber Ezze,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Senior
59,7331,Diogo Sergio de Assis,Masculino,29,Branco,Pos graduacao,RS,2,Marketing,Gerente
60,C627,Bianca Amalia Espada Adoan,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Junior
61,DA5B,Sergio Nilo de Arantes Bopi Junior,Masculino,20,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Senior
62,7739,Arthur Alexandre de Souza Marques,Masculino,25,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Senior
63,A9FE,Sebastiao de Muniz Clyloier,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Junior
64,D38A,Martinho Arnaldo da Silva Dutra,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Junior
65,70C7,Antonio de Souza Uji Junior,Masculino,27,Pardo,Pos graduacao,SP,5,Operacoes,Analista Junior
66,B9CD,Helio Ademar Gryamman Junior,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Junior
67,5E83,Mikaella Berenice de Lisboa,Feminino,22,Pardo,Pos graduacao,RR,8,Marketing,Analista Pleno
68,D700,Eric de Freitas,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Junior
69,A057,Edson Nicolau Marques,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
70,BEDE,Kevin Toztin de Sobral,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Junior
71,28AD,Olga de Drummond,Feminino,42,Branco,Ensino Superior,GO,2,Operacoes,Gerente
72,BD6F,Diogo de Sao Pedro Pultonao Negrao,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Junior
73,4B84,Nilo Patrick de Mendonca,Masculino,18,Branco,Ensino Superior,AM,1,Operacoes,Analista Senior
74,8314,Rogerio Nelson Vigrylaz,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Junior
75,AD8C,Reinaldo Osorio da Luz Milani de Magalhaes,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
76,F493,Julio Edivaldo de Alencar,Masculino,21,Preto,Ensino Medio,AC,7,Compras,Analista Junior
77,664A,Junior Edinaldo de Aguiar,Masculino,24,Pardo,Ensino Medio,RR,9,Desenvolvimento de Produtos,Analista Junior
78,2E32,Kim Roberval de Lisboa,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
79,1B76,Altair de Sa dos Santos Junior,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
80,7CD0,Eduardo Mohoite dos Santos,Masculino,18,Pardo,Ensino Superior,PI,,Recursos Humanos,Analista Junior
81,D787,Isabela de Borges,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Junior
82,CC25,Jean Eugarnson Gomes,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Senior
83,F3B4,Edu de Drummond,Masculino,21,Pardo,Ensino Medio,PR,3,Operacoes,Analista Pleno
84,373F,Liane da Gama de Amorim,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Junior
85,F394,Everton Paim Piwa,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Junior
86,1699,Graziele Albina Rosatto,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Senior
87,D2DB,Jean Caue de Macedo,Masculino,41,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Estagiario
88,37F2,Wanda de Malta,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
89,A278,Marcia de Barbosa Yazeze,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Junior
90,25B8,Ariana Quesia Buarque de Sales Noshiguke,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
91,D04A,Eloi Joel Nugi Odrean,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Senior
92,CFAE,Patrick de Machado Iloltri Cavalcante Terceiro,Masculino,38,Branco,Ensino Medio,PI,3,Operacoes,Analista Senior
93,F566,Melanie Evelyn Fifenman,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Junior
94,36E1,Magali Zara Lopes,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
95,319A,Rafael dos Santos,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
96,7176,Kim de Moreira,Masculino,27,Pardo,Doutorado,RS,5,Vendas,Estagiario
97,B269,Everaldo Denis Uzbensea Junior,Masculino,20,Pardo,Doutorado,SP,,Administrativo,Analista Senior
98,CDA3,Yuri Marco de Tavares Woibi,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
99,7690,Eliane Marcia da Graca Esery de Moreira,Feminino,21,Pardo,Ensino Medio,RS,6,Vendas,Estagiario
100,CB4E,Tania Ivone Gomes,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Senior
101,A86A,Elias de Azevedo Erna Enun,Masculino,41,Pardo,Ensino Superior,TO,6,Operacoes,Gerente
102,4292,Marlene Katia Komo,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
103,05DE,Joao da Encarnacao do Nascimento de Alvim,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Senior
104,5107,Roberval Valverde Irnpibissiman,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
105,8B49,Adriano Uribe Irnizson Imekre Clozklo,Masculino,39,Preto,Ensino Superior,RS,,Marketing,Analista Pleno
106,40D1,Hercules de Castro Preto,Masculino,34,Pardo,Pos graduacao,PA,4,Vendas,Estagiario
107,3D56,Leandro de Souza,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Junior
108,00B4,Roberto Fortes de Oliveira Mercado,Masculino,32,Pardo,Pos graduacao,AC,7,Contabilidade,Analista Senior
109,19AB,Decio Aldo Tabeiov,Masculino,34,Pardo,Ensino Superior,SC,7,Operacoes,Analista Junior
110,322B,Eric Moises de Moura,Masculino,26,Pardo,Doutorado,PE,5,Operacoes,Analista Pleno
111,79AC,Fabricio Janio Arnfa,Masculino,20,Branco,Ensino Superior,PB,,Marketing,Analista Pleno
112,689B,Gigi Yeda de Pascoal Hetewa dos Santos,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
113,FFA4,Dario Bernardo da Silva Valente Neto,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
114,0A2D,Heitor Oglo Etti,Masculino,34,Branco,Pos graduacao,PR,6,Compras,Analista Pleno
115,0E70,Thais da Silva,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Junior
116,E1BD,Juliano Coarnzytas,Masculino,21,Pardo,Ensino Medio,PI,4,Vendas,Analista Junior
117,8A2D,Camilo Bruno de Magalhaes,Masculino,38,Pardo,Mestrado,AM,13,Operacoes,Analista Junior
118,5284,Veronica Betayomo da Silva Umriov,Feminino,35,Pardo,Mestrado,RJ,,Vendas,Analista Junior
119,57B2,Rafael Gifusogi,Masculino,20,Branco,Ensino Superior,RS,5,Operacoes,Analista Junior
120,A905,Valquiria de Santo Antonio Rosa Dara Terceiro,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
121,0269,Edinaldo Jason de Arruda,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
122,83FA,Beto Matheus de Cerqueira,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
123,773C,Edson Gilmar de Fraga,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
124,9A6F,Mauricio Wagner de Pereira Terceiro,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Junior
125,CAFD,Elias Aecio Thiel de Garcia Borowahe,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
126,7828,Jeniffer de Figueiredo,Feminino,36,Branco,Ensino Superior,TO,6,Compras,Estagiario
127,FD7B,Mike Marlon de Souza,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Junior
128,C088,Eugenio Ushoso dos Santos de Alencar,Masculino,30,Branco,Ensino Superior,MT,2,Operacoes,Estagiario
129,6F95,Vera Arilda de Oliveira,Feminino,20,Pardo,Pos graduacao,RJ,6,Contabilidade,Analista Senior
130,99DB,Eva Ploa,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Senior
131,9D61,Paulo Jacinto Dafayson,Masculino,28,Indigena,Ensino Superior,RS,4,Administrativo,Analista Pleno
132,6AC1,Samuel Josiel Mendes,Masculino,36,Branco,Pos graduacao,AP,0,Marketing,Analista Junior
133,AFB9,Kevin da Paz Bekipe,Masculino,49,Branco,Mestrado,RS,2,Operacoes,Analista Senior
134,C5B2,Diego de Linhares Tristao Junior,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Junior
135,BBC5,Alexandre Celso de Santana Edrynman Junior,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Senior
136,998A,Mauricio da Lira,Masculino,22,Pardo,Ensino Superior,SC,6,Recursos Humanos,Estagiario
137,EC0F,Cecilia Lena Buarque de Chaves,Feminino,19,Pardo,Ensino Superior,MG,,Marketing,Analista Pleno
138,D90B,Ademar Ayrton de Silveira Bedio,Masculino,22,Pardo,Pos graduacao,MG,7,Administrativo,Analista Pleno
139,299D,Silvio de Machado,Masculino,18,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Gerente
140,3FD2,Katia Memo,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Senior
141,1E86,Valdirene Cibau,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
142,191C,Rodolfo Ricardo de Gusmao,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
143,6DDE,Tiago de Goncalves,Masculino,32,Pardo,Ensino Medio,MG,1,Operacoes,Analista Senior
144,A505,Tania Liane Ukeuson de Linhares Jangada,Feminino,20,Pardo,Ensino Superior,CE,,Contabilidade,Analista Senior
145,07F3,Renato Leonardo Rosatto de Angola,Masculino,21,Pardo,Ensino Superior,RJ,,Operacoes,Gerente
146,6086,Edu Jose de Brandao,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Senior
147,4F65,Ali Neta,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Junior
148,E09D,Reginaldo de Jesus,Masculino,56,Branco,Pos graduacao,AP,6,Vendas,Analista Pleno
149,BE80,Natalia Castelo Wazepo,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Junior
150,966C,Jacinto do Prado Degirozo,Masculino,31,Branco,Mestrado,MG,5,Desenvolvimento de Produtos,Estagiario
151,FCC5,Eduardo Nicolau Tsuhiyohe de Viana da Silva,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
